country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
356	India	65	0.05007502	0.04762943	0.04625127	0.04727333	0.04579441	0.04261466	0.04001217	0.03715294	0.03484619	0.03315066	0.03059202	0.02850416	0.02690353	0.02614737	0.02715208	0.02179354	0.01995976	0.01830183	0.01679927	0.01544071	0.01420812	0.01307258	0.01202929	0.01107599	0.01020397	0.00940113	0.00864679	0.00796874	0.00733882	0.00675181
356	India	70	0.07531723	0.07212382	0.07056617	0.0717902	0.06825437	0.0624279	0.05875392	0.0550334	0.05228527	0.05083502	0.0483088	0.04580312	0.042225	0.04048383	0.04220593	0.03438698	0.03177506	0.02938419	0.0271988	0.02520847	0.02339031	0.0216836	0.02010206	0.01865212	0.01731787	0.01607717	0.01490644	0.01385207	0.01286277	0.01193333
356	India	75	0.11615998	0.11196852	0.11008427	0.11022219	0.1031306	0.09410278	0.08955649	0.0846262	0.07982248	0.07565462	0.07127433	0.06917865	0.06463145	0.06227669	0.0657136	0.05419343	0.05067462	0.04739679	0.04435605	0.04155233	0.03896436	0.03648205	0.0341494	0.03199482	0.02999088	0.02809828	0.02629958	0.02467057	0.02311953	0.02164298
356	India	80	0.17317417	0.16851742	0.16683923	0.1642926	0.14902749	0.13467096	0.12887368	0.12358926	0.11810056	0.11396967	0.11148009	0.11129607	0.10250581	0.09532852	0.09839782	0.0855635	0.08116538	0.07697216	0.07299302	0.06925544	0.06575761	0.0623231	0.05903354	0.05596268	0.05306326	0.05026456	0.04758113	0.04513148	0.04275292	0.04044586
356	India	85	0.25186215	0.24779587	0.24556237	0.23820077	0.21238553	0.19226265	0.18546772	0.18043203	0.17334458	0.16815353	0.16884673	0.17218466	0.15777232	0.14420791	0.14506693	0.13185598	0.12680769	0.12184187	0.11696982	0.11227038	0.10779074	0.10325897	0.09879457	0.09455847	0.09047345	0.08641824	0.08248422	0.07884138	0.07522369	0.07163894
356	India	90	0.36161681	0.35681063	0.34976735	0.33316934	0.29574966	0.26843022	0.25732055	0.25129095	0.24436713	0.24033854	0.24423182	0.24869561	0.23087982	0.21496366	0.22153504	0.20023975	0.19499438	0.18964406	0.18413868	0.178627	0.17326111	0.16767075	0.16198638	0.15650583	0.15109046	0.14551701	0.1400604	0.1349319	0.12971179	0.12441114
356	India	95	0.49122664	0.48446117	0.47101173	0.44560414	0.39769883	0.36402893	0.34742967	0.34003904	0.33439187	0.33358814	0.34228643	0.34747686	0.32583844	0.30679412	0.32517586	0.2913548	0.28738316	0.28305533	0.27819688	0.27305721	0.26792758	0.26225101	0.25611573	0.25007441	0.24387204	0.2370987	0.23041209	0.22398846	0.21716621	0.20994201
356	India	100+	0.62491322	0.61782414	0.60031478	0.56907722	0.51501612	0.4778126	0.45691309	0.44919968	0.44610137	0.44935675	0.46271708	0.46806712	0.4459488	0.43066915	0.47133542	0.39365648	0.39125783	0.38861068	0.38539474	0.38189988	0.37849926	0.37446396	0.36986194	0.36534293	0.36053341	0.35472573	0.34900261	0.34345532	0.33722493	0.33027131
364	Iran (Islamic Republic of)	0	0.22038961	0.20283305	0.18363424	0.16180617	0.13402356	0.10322932	0.07395146	0.05490823	0.04262763	0.0336875	0.0257233	0.0184577	0.01399595	0.0113835	0.00936395	0.00747578	0.00635059	0.00548039	0.00479808	0.00424535	0.00379706	0.00342232	0.00312898	0.00287856	0.0026583	0.0024745	0.00232022	0.0021851	0.00205453	0.00193441
364	Iran (Islamic Republic of)	1	0.04622627	0.03799045	0.03047302	0.02342604	0.0162981	0.01040405	0.0059892	0.00389317	0.00275352	0.00196817	0.00149235	0.00094863	0.00069812	0.00056677	0.00050829	0.00039112	0.0003361	0.00029286	0.00025828	0.00022964	0.00020599	0.0001859	0.00016985	0.00015597	0.00014365	0.00013324	0.00012428	0.00011634	0.00010868	0.00010164
364	Iran (Islamic Republic of)	5	0.00547135	0.00534538	0.00500627	0.00428659	0.00323891	0.00234199	0.00138179	0.00098818	0.00077603	0.00062853	0.00065527	0.00051106	0.00045719	0.00039994	0.0003391	0.00029228	0.00024862	0.00021349	0.00018473	0.00016059	0.00014041	0.00012317	0.00010905	9.687e-05	8.623e-05	7.73e-05	6.954e-05	6.275e-05	5.652e-05	5.104e-05
364	Iran (Islamic Republic of)	10	0.0047034	0.00431004	0.00382405	0.00311607	0.00230713	0.00170598	0.00102854	0.00073047	0.00056125	0.00045357	0.00051671	0.00043197	0.0004001	0.00036036	0.00034678	0.00026673	0.0002292	0.00019847	0.00017287	0.00015104	0.00013252	0.00011648	0.00010313	9.147e-05	8.119e-05	7.244e-05	6.478e-05	5.801e-05	5.178e-05	4.63e-05
364	Iran (Islamic Republic of)	15	0.00660942	0.0061589	0.00555678	0.00464881	0.00355852	0.00263966	0.00174917	0.00121783	0.00092445	0.00078903	0.00083958	0.0007378	0.00064668	0.00055706	0.00055256	0.00042368	0.00036829	0.0003223	0.00028341	0.00024976	0.00022083	0.0001954	0.00017401	0.00015506	0.00013816	0.00012358	0.00011069	9.919e-05	8.853e-05	7.904e-05
364	Iran (Islamic Republic of)	20	0.00795247	0.0073597	0.00664127	0.00562676	0.00439344	0.00330047	0.00230153	0.00159917	0.00119699	0.0010194	0.00105734	0.00094952	0.00078129	0.00057837	0.00053517	0.00045987	0.00040631	0.0003612	0.00032254	0.00028851	0.0002588	0.00023226	0.0002097	0.00018937	0.0001709	0.00015469	0.00014023	0.00012713	0.00011477	0.00010356
364	Iran (Islamic Republic of)	25	0.00925171	0.00858648	0.00777082	0.006611	0.00518733	0.00390666	0.0027551	0.00192764	0.00141521	0.0011362	0.00110675	0.00099752	0.00086007	0.00064573	0.00056151	0.00052642	0.00046973	0.0004214	0.00037948	0.00034213	0.00030917	0.00027938	0.00025384	0.00023056	0.00020919	0.00019025	0.00017319	0.00015762	0.00014281	0.00012926
364	Iran (Islamic Republic of)	30	0.0102163	0.00947173	0.00856431	0.00729372	0.00575948	0.0043938	0.00317998	0.00227375	0.00167179	0.00128637	0.00115505	0.000979	0.00087803	0.00075016	0.00070117	0.00060555	0.00054488	0.00049259	0.00044678	0.00040552	0.00036875	0.00033521	0.00030624	0.00027956	0.00025487	0.00023276	0.00021273	0.0001943	0.00017665	0.00016039
364	Iran (Islamic Republic of)	35	0.01164655	0.01080469	0.00978506	0.00837869	0.00670305	0.00521352	0.00395644	0.0029089	0.00218651	0.00169177	0.00143997	0.00115695	0.00100648	0.00089537	0.00089768	0.0007144	0.00064855	0.00059118	0.00054043	0.00049418	0.00045253	0.00041413	0.00038076	0.00034969	0.0003206	0.00029431	0.00027038	0.00024818	0.00022673	0.00020676
364	Iran (Islamic Republic of)	40	0.01253374	0.01170428	0.01069268	0.00929903	0.00765104	0.00619903	0.00505024	0.00386669	0.00299591	0.00235654	0.00195726	0.00155932	0.00134309	0.00120684	0.00126935	0.00095878	0.00087519	0.00080178	0.00073642	0.00067629	0.00062179	0.00057118	0.00052699	0.00048559	0.00044652	0.00041099	0.00037859	0.00034844	0.00031913	0.00029172
364	Iran (Islamic Republic of)	45	0.01451447	0.01365639	0.01259809	0.01115099	0.00945945	0.0079749	0.00671277	0.00545245	0.0044471	0.00357026	0.00292082	0.00232914	0.00198563	0.00177508	0.00188931	0.00140266	0.00128479	0.00118084	0.00108794	0.00100177	0.00092339	0.00085027	0.00078624	0.00072605	0.00066888	0.00061668	0.00056916	0.00052491	0.00048172	0.00044117
364	Iran (Islamic Republic of)	50	0.01869808	0.01765865	0.01638884	0.01468559	0.01270572	0.01094517	0.00933866	0.00787313	0.0066505	0.00542868	0.00442596	0.00358907	0.00309409	0.00274713	0.00290504	0.00217327	0.00198642	0.00182216	0.00167562	0.0015394	0.00141594	0.00130116	0.00120051	0.00110639	0.00101712	0.00093577	0.00086213	0.0007939	0.00072757	0.00066556
364	Iran (Islamic Republic of)	55	0.02531796	0.02399983	0.02240822	0.02029439	0.01782572	0.0155844	0.01342041	0.01162183	0.01009922	0.00839702	0.00685692	0.00567416	0.00501393	0.00456241	0.00476931	0.00358062	0.00325753	0.00297536	0.0027247	0.00249175	0.00228207	0.00208842	0.00191853	0.00176105	0.00161235	0.00147755	0.00135635	0.00124496	0.00113747	0.00103771
364	Iran (Islamic Republic of)	60	0.0368844	0.0350482	0.03285	0.02996567	0.02661501	0.02355252	0.02041866	0.01810782	0.01613609	0.01368129	0.01124346	0.00938143	0.00829535	0.0075772	0.00799464	0.00591106	0.0053605	0.00488178	0.00445766	0.00406294	0.00370936	0.00338426	0.00309875	0.00283583	0.00258823	0.00236461	0.00216481	0.00198241	0.00180737	0.0016458
364	Iran (Islamic Republic of)	65	0.05342365	0.05112049	0.04837087	0.0447802	0.04060984	0.0367981	0.03270605	0.02969267	0.02695283	0.02328105	0.01941579	0.01628392	0.01417259	0.012753	0.01311024	0.00999359	0.00909287	0.00831239	0.00762153	0.00697438	0.00639631	0.0058653	0.00539678	0.00496562	0.00455887	0.00419168	0.00386301	0.0035633	0.00327525	0.00300946
364	Iran (Islamic Republic of)	70	0.08012475	0.07714225	0.07361085	0.06904858	0.06377129	0.05899222	0.05364312	0.04974191	0.04616093	0.04130087	0.03585043	0.03077254	0.02688005	0.02422344	0.02391182	0.01941145	0.01769686	0.01621181	0.01489361	0.01365194	0.01254504	0.01152974	0.01062597	0.00979554	0.00901478	0.0083112	0.00767757	0.00710075	0.00655007	0.00604568
364	Iran (Islamic Republic of)	75	0.12302599	0.11903477	0.11435294	0.10849148	0.10176876	0.09540763	0.08869277	0.08340521	0.07876145	0.07296499	0.06599835	0.05905254	0.0532689	0.04985687	0.04900327	0.04062316	0.03716944	0.03416025	0.03146493	0.02890418	0.02661423	0.02450762	0.0226058	0.02085384	0.01921025	0.01772632	0.01637643	0.01514596	0.01398087	0.01292201
364	Iran (Islamic Republic of)	80	0.1825321	0.17779566	0.17238244	0.16571122	0.15820264	0.151504	0.14420575	0.13860142	0.13322945	0.12612995	0.11771066	0.10843086	0.10050036	0.09782792	0.09597604	0.08075117	0.07457367	0.06912954	0.06418194	0.05941082	0.05510615	0.05110716	0.04742962	0.04400633	0.04078171	0.03784485	0.0351292	0.03263307	0.03027208	0.02812759
364	Iran (Islamic Republic of)	85	0.26478579	0.25931588	0.25326217	0.24605867	0.23822704	0.23215013	0.22490801	0.21908479	0.21126861	0.20020117	0.18927989	0.17756073	0.1676171	0.16856341	0.17045765	0.14063882	0.13153113	0.1233588	0.11577246	0.10829515	0.10144257	0.09496484	0.08886546	0.08307952	0.07756855	0.07246581	0.06765903	0.06317545	0.05890726	0.05499643
364	Iran (Islamic Republic of)	90	0.37411574	0.3690754	0.36386316	0.35823582	0.35282219	0.35013133	0.3435464	0.3349068	0.31874588	0.29792513	0.28191762	0.26768402	0.2569323	0.26522704	0.27804207	0.22518377	0.21369581	0.20317495	0.19315592	0.18301544	0.17355813	0.16443138	0.15560546	0.14703076	0.13876448	0.13095639	0.12340418	0.11622076	0.10931633	0.10290976
364	Iran (Islamic Republic of)	95	0.51014998	0.5067654	0.50438326	0.50223616	0.50200778	0.50566586	0.50174475	0.4913805	0.46594109	0.43423462	0.41269735	0.3966083	0.38641003	0.40686008	0.44296517	0.35453609	0.34183726	0.32990445	0.3181305	0.30581245	0.29407963	0.28244935	0.27076348	0.25900747	0.24752797	0.23638713	0.22526043	0.21439641	0.20384003	0.19386942
364	Iran (Islamic Republic of)	100+	0.70569841	0.70588797	0.70895451	0.71432439	0.72443419	0.74044944	0.74289752	0.72969824	0.68818606	0.63859904	0.6102547	0.5932409	0.58695002	0.62338549	0.68292607	0.48684632	0.4750877	0.46420512	0.45335855	0.44174998	0.43066008	0.41940245	0.40766711	0.39552957	0.38360817	0.3718387	0.35953407	0.34732931	0.33545721	0.32420308
462	Maldives	0	0.2248958	0.21771928	0.20322579	0.18187331	0.15425794	0.12299041	0.09432988	0.07248805	0.05440612	0.03710321	0.02201496	0.01287546	0.0087337	0.00601284	0.00413792	0.00341285	0.00296477	0.00262488	0.00237224	0.00217147	0.00200873	0.00187304	0.00176204	0.00167032	0.00158689	0.00150826	0.00144215	0.00137916	0.00131723	0.00125189
462	Maldives	1	0.05922532	0.0542579	0.04560512	0.03518225	0.02479534	0.01628898	0.01003314	0.0065522	0.00425163	0.00250885	0.00140908	0.00071448	0.00048228	0.00034527	0.00024894	0.0001988	0.00017334	0.00015349	0.00013827	0.00012589	0.00011568	0.00010699	9.965e-05	9.349e-05	8.788e-05	8.265e-05	7.826e-05	7.416e-05	7.022e-05	6.625e-05
462	Maldives	5	0.00807816	0.00842679	0.00816579	0.00735265	0.0057876	0.00424393	0.00276594	0.00184378	0.00116036	0.00069228	0.00045076	0.00034257	0.00018753	0.00019276	9.916e-05	0.00011885	0.00010235	8.917e-05	7.874e-05	7.01e-05	6.291e-05	5.674e-05	5.145e-05	4.699e-05	4.301e-05	3.94e-05	3.635e-05	3.357e-05	3.101e-05	2.86e-05
462	Maldives	10	0.00474667	0.00498673	0.00491199	0.00452747	0.00365964	0.00279055	0.00187595	0.00128697	0.00083406	0.00053412	0.00039469	0.00031011	0.0002798	0.00014198	9.505e-05	9.278e-05	8.095e-05	7.13e-05	6.352e-05	5.694e-05	5.136e-05	4.648e-05	4.224e-05	3.861e-05	3.531e-05	3.229e-05	2.97e-05	2.733e-05	2.512e-05	2.304e-05
462	Maldives	15	0.00536346	0.00581427	0.00593529	0.00570032	0.00477989	0.00372764	0.00264804	0.00186617	0.00120358	0.00060009	0.0003377	0.00026632	0.00033649	0.00026032	0.00020756	0.00016938	0.00014878	0.00013165	0.00011759	0.00010554	9.515e-05	8.597e-05	7.79e-05	7.09e-05	6.451e-05	5.866e-05	5.358e-05	4.89e-05	4.457e-05	4.052e-05
462	Maldives	20	0.00662832	0.00719099	0.0073494	0.00706613	0.00592731	0.00461505	0.00328083	0.00230888	0.00149209	0.00078248	0.00039581	0.00029954	0.00028529	0.00023778	0.0001891	0.00015671	0.00014159	0.00012872	0.00011803	0.00010862	0.00010021	9.259e-05	8.578e-05	7.97e-05	7.396e-05	6.848e-05	6.369e-05	5.916e-05	5.481e-05	5.053e-05
462	Maldives	25	0.00739779	0.00799152	0.00815819	0.00785648	0.00663802	0.00522246	0.00375778	0.00267696	0.00176196	0.00099008	0.00052012	0.00024238	0.000255	0.00031685	0.00027217	0.00021302	0.00019304	0.00017582	0.00016133	0.00014846	0.0001369	0.00012635	0.00011684	0.00010831	0.00010027	9.261e-05	8.586e-05	7.948e-05	7.336e-05	6.742e-05
462	Maldives	30	0.00839482	0.00898316	0.00913304	0.00880187	0.00752355	0.00602694	0.00444209	0.00324743	0.00220487	0.00123718	0.00069105	0.00048932	0.00029646	0.00027846	0.00021543	0.00020624	0.00019045	0.00017649	0.00016461	0.00015378	0.00014373	0.00013436	0.00012581	0.00011797	0.00011036	0.00010293	9.634e-05	9e-05	8.378e-05	7.754e-05
462	Maldives	35	0.00923629	0.00981284	0.00998395	0.00970505	0.00848954	0.00702579	0.00538631	0.00409731	0.00292855	0.00193412	0.00116806	0.00047989	0.00053423	0.00041168	0.00034837	0.00030582	0.00028217	0.00026116	0.00024312	0.00022665	0.00021138	0.00019711	0.00018405	0.00017208	0.00016054	0.00014934	0.00013933	0.00012973	0.00012038	0.00011112
462	Maldives	40	0.01031042	0.0108564	0.01103616	0.01080902	0.00968324	0.00829416	0.00663365	0.00527203	0.00397013	0.00275109	0.0017912	0.00104817	0.00087554	0.00073236	0.00069005	0.00052899	0.00048506	0.00044616	0.00041264	0.00038225	0.0003543	0.00032838	0.00030466	0.00028311	0.00026259	0.00024293	0.00022528	0.00020852	0.00019239	0.00017671
462	Maldives	45	0.01101353	0.01155565	0.01182922	0.01178842	0.01092602	0.0097955	0.00825164	0.00689734	0.00545773	0.00368079	0.00239412	0.00177177	0.00118373	0.00103022	0.00100661	0.00072072	0.00066547	0.00061608	0.00057326	0.00053414	0.00049756	0.00046341	0.00043216	0.00040358	0.00037611	0.00034946	0.00032556	0.00030271	0.00028053	0.00025858
462	Maldives	50	0.01433183	0.01492315	0.01523108	0.01520666	0.01426862	0.01298272	0.0112434	0.00964271	0.00801958	0.00701945	0.0056096	0.00332944	0.00240741	0.00168796	0.00141529	0.00121056	0.00110959	0.00102013	0.00094268	0.00087272	0.00080787	0.00074793	0.00069354	0.00064442	0.00059776	0.00055298	0.0005129	0.00047497	0.00043856	0.0004029
462	Maldives	55	0.0205464	0.0211809	0.02148713	0.02139475	0.02020851	0.01854182	0.01637118	0.01430366	0.01215561	0.01070726	0.00869382	0.00569551	0.00438388	0.00328481	0.00275141	0.00239518	0.00216511	0.0019642	0.00179089	0.00163702	0.00149678	0.00136917	0.00125459	0.00115302	0.00105851	0.00096962	0.00089025	0.0008164	0.00074695	0.00068051
462	Maldives	60	0.03140959	0.03192056	0.0320505	0.03167347	0.03000002	0.02771319	0.02481191	0.0220465	0.01912954	0.01649502	0.01327323	0.00954967	0.00772455	0.00640555	0.00546884	0.00445968	0.00399616	0.00359433	0.00324805	0.00294368	0.00266842	0.00242036	0.00219946	0.002006	0.00182825	0.00166303	0.00151584	0.00138048	0.00125488	0.00113635
462	Maldives	65	0.04801977	0.04822733	0.04804448	0.0472489	0.04497403	0.04199822	0.03811016	0.03445882	0.03054758	0.0261088	0.02105297	0.01630784	0.01372238	0.01172412	0.01041155	0.00833711	0.00746667	0.0067146	0.00606557	0.00549844	0.00498671	0.00452744	0.00411973	0.00376534	0.00344185	0.00314221	0.00287401	0.00262838	0.00240164	0.00218814
462	Maldives	70	0.07845498	0.07812368	0.07738605	0.07586391	0.07258634	0.06843862	0.062868	0.05770753	0.0522251	0.0455925	0.03763137	0.03023458	0.02585546	0.02222954	0.02008491	0.01604222	0.01440968	0.01299481	0.0117651	0.01069114	0.00972038	0.0088488	0.00807355	0.00740179	0.00679083	0.0062258	0.00571513	0.00524843	0.00481924	0.00441671
462	Maldives	75	0.1172001	0.11645146	0.11563041	0.11414841	0.11090654	0.1066877	0.10037823	0.09429885	0.08757487	0.07872254	0.06699616	0.05581795	0.04852389	0.04204528	0.03827949	0.03119349	0.0282224	0.0256201	0.02332691	0.02131201	0.01947733	0.01781957	0.01633322	0.01504139	0.01386533	0.0127751	0.01177456	0.01085884	0.01001701	0.00923022
462	Maldives	80	0.17146689	0.17029126	0.16941785	0.16804706	0.16490392	0.1609205	0.15395197	0.14722974	0.13972206	0.12908459	0.11400144	0.09879476	0.08830133	0.07905448	0.07228156	0.06041347	0.05532212	0.05078497	0.04670643	0.04308077	0.039738	0.03668022	0.03389866	0.03145988	0.02922719	0.02714272	0.02518643	0.0233856	0.02172271	0.02016982
462	Maldives	85	0.23901457	0.23809532	0.23810468	0.23805144	0.23619671	0.23376892	0.22747624	0.22110497	0.21323642	0.20152304	0.18386028	0.16445815	0.15065244	0.14337348	0.13501404	0.11049903	0.102531	0.0952524	0.08853444	0.08245214	0.07674157	0.07142619	0.06649964	0.06211033	0.05804741	0.05421	0.05052065	0.0470914	0.04389484	0.0409007
462	Maldives	90	0.32022063	0.32025052	0.32179645	0.32375848	0.32355013	0.3223684	0.31794989	0.31233982	0.3052449	0.2937263	0.27513476	0.25255207	0.23672648	0.23721619	0.23448982	0.18718558	0.1763817	0.16622116	0.15655574	0.14762273	0.13906259	0.13092319	0.12319526	0.11617359	0.10958381	0.10326397	0.09700357	0.09110736	0.08553206	0.08026754
462	Maldives	95	0.41943981	0.4205888	0.42369455	0.42785757	0.42945341	0.43121836	0.42757294	0.42342181	0.41772365	0.40767818	0.39066964	0.36705363	0.35131145	0.36182647	0.37353243	0.30095375	0.28874713	0.27678305	0.26489906	0.25360555	0.24249306	0.23163078	0.22099055	0.21105682	0.20156956	0.19228584	0.1826867	0.17348251	0.16459049	0.15608694
462	Maldives	100+	0.52876609	0.53107024	0.53572925	0.54195997	0.54562061	0.54894624	0.5487449	0.54703897	0.5441535	0.53775021	0.52595152	0.5055599	0.49339843	0.51273711	0.54102948	0.45216068	0.44063122	0.42895696	0.41670992	0.40473313	0.39257757	0.38031426	0.3678513	0.3560033	0.34465631	0.33348226	0.32160092	0.31014878	0.29908766	0.28854323
524	Nepal	0	0.25507706	0.25004206	0.23457473	0.20842031	0.18233863	0.15912416	0.13507359	0.11082921	0.08709744	0.06667182	0.05111605	0.04063913	0.03295004	0.02619313	0.02069559	0.0152842	0.01195207	0.00970452	0.00806615	0.00685682	0.00597499	0.00534568	0.00492601	0.00463955	0.00440872	0.00420533	0.00401659	0.00386032	0.00371631	0.00357897
524	Nepal	1	0.04222793	0.04126386	0.03847303	0.03349037	0.02882785	0.02494024	0.02042486	0.01532942	0.01083441	0.00724934	0.00477768	0.00319648	0.00224873	0.00159657	0.00113661	0.00085722	0.00068133	0.0005617	0.00047578	0.00040913	0.00035841	0.00032025	0.00029322	0.00027268	0.00025543	0.00024052	0.00022693	0.00021516	0.00020451	0.00019467
524	Nepal	5	0.0057682	0.00578128	0.00570811	0.0054407	0.00511697	0.00456871	0.00428889	0.00357566	0.00242677	0.00166496	0.00115331	0.00088953	0.00092821	0.00078674	0.00060011	0.00046152	0.00036931	0.00030733	0.00026289	0.00022719	0.00019841	0.00017519	0.00015743	0.00014294	0.00013051	0.00011974	0.00011004	0.00010176	9.444e-05	8.785e-05
524	Nepal	10	0.00470057	0.00470063	0.00461859	0.00436947	0.00408089	0.00364077	0.00337776	0.00278206	0.00191525	0.00132762	0.00093091	0.00071791	0.00073269	0.00061711	0.0004699	0.00037009	0.00030265	0.00025791	0.00022644	0.00020013	0.00017806	0.00015909	0.00014358	0.00013018	0.0001184	0.00010807	9.868e-05	9.06e-05	8.341e-05	7.689e-05
524	Nepal	15	0.0061309	0.00613927	0.00605593	0.00577727	0.00544364	0.00490013	0.00461141	0.00394461	0.00277313	0.00198086	0.00144855	0.00114558	0.00117052	0.00099755	0.00078234	0.00062651	0.00052159	0.00045302	0.00040585	0.00036515	0.00032979	0.00029754	0.00026956	0.00024438	0.00022181	0.0002018	0.00018346	0.00016753	0.00015325	0.00014026
524	Nepal	20	0.00776423	0.00777452	0.00767095	0.00732569	0.00691223	0.00624215	0.0058909	0.00511987	0.00364898	0.00264494	0.0019742	0.00158426	0.00160765	0.0013808	0.00109966	0.00089323	0.00075515	0.00066554	0.00060465	0.0005509	0.00050308	0.00045742	0.00041606	0.00037813	0.00034376	0.00031305	0.00028474	0.00025989	0.00023748	0.00021705
524	Nepal	25	0.00871945	0.00873091	0.0086147	0.00822854	0.00776663	0.00701907	0.00662846	0.00579654	0.00417627	0.00305517	0.00230472	0.00186949	0.00189288	0.00162574	0.00132236	0.00109505	0.00093956	0.00083739	0.00076703	0.00070395	0.00064696	0.0005907	0.0005383	0.00049039	0.0004468	0.00040755	0.00037115	0.00033896	0.00030978	0.00028306
