country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
702	Singapore	75	0.11127877	0.09549054	0.09754744	0.10337946	0.09143399	0.08362517	0.07513096	0.06628494	0.06164926	0.05617063	0.04665241	0.03852637	0.03391102	0.0299122	0.02650229	0.02652879	0.02468878	0.02311397	0.02155238	0.01982419	0.0184562	0.01705417	0.01583799	0.01477082	0.01387288	0.01294505	0.01203824	0.01088855	0.00976824	0.00889657
702	Singapore	80	0.15399742	0.13633951	0.1352018	0.14929973	0.13518185	0.12176431	0.11061974	0.10070777	0.09557201	0.08905458	0.07379344	0.06128807	0.05568298	0.05232914	0.04779815	0.04603706	0.0437851	0.04108037	0.03889078	0.03652066	0.03389251	0.03178757	0.02954233	0.02760379	0.02591672	0.02447729	0.02303481	0.0215994	0.01963207	0.01768135
702	Singapore	85	0.19954849	0.19596774	0.18344519	0.20408462	0.19359566	0.17389706	0.16411924	0.15171237	0.14320339	0.13750776	0.11587601	0.0971862	0.09407488	0.09035365	0.08387443	0.08274409	0.07692343	0.07389562	0.07024879	0.06705992	0.06364631	0.05961086	0.05636545	0.05287076	0.04985882	0.0471865	0.04498553	0.0426679	0.04032339	0.0369309
702	Singapore	90	0.26071429	0.26826029	0.24919991	0.27716535	0.26669255	0.23860081	0.23276836	0.21941355	0.21469791	0.20446105	0.17620005	0.15522628	0.15429396	0.15209737	0.14339226	0.14110355	0.13584439	0.1278423	0.12427362	0.11934547	0.11505353	0.11018219	0.10425466	0.09958736	0.09451483	0.08998432	0.08608739	0.08276002	0.07909067	0.07538799
702	Singapore	95	0.33268482	0.32161874	0.31351351	0.36283961	0.36404494	0.31300813	0.32232401	0.30781461	0.3039222	0.2942124	0.24713151	0.23260993	0.24256869	0.24316209	0.23145993	0.22974846	0.22305029	0.21771861	0.2079765	0.20466813	0.19912308	0.19404353	0.18818941	0.18058906	0.17504489	0.16834944	0.16250685	0.15751191	0.15323353	0.14839491
702	Singapore	100+	0.46043165	0.6	0.46875	0.52941176	0.55639098	0.45180723	0.46815287	0.44	0.41146556	0.41057205	0.35575407	0.34127789	0.37193214	0.37930795	0.36176346	0.35287822	0.34629932	0.34026309	0.33475195	0.32395088	0.31897452	0.31443541	0.31008488	0.30470825	0.29644137	0.28965734	0.2818669	0.27507242	0.2685948	0.26549178
764	Thailand	0	0.12726419	0.11058057	0.09530952	0.0803075	0.06539152	0.05232752	0.04183781	0.03316972	0.02583287	0.01963079	0.01476316	0.01134769	0.0090784	0.00749668	0.00687495	0.0072873	0.00624736	0.00546323	0.00485108	0.00432415	0.00391307	0.00358153	0.00331512	0.00308249	0.00287498	0.00269025	0.00252419	0.00237011	0.00222973	0.00211368
764	Thailand	1	0.02241006	0.0170327	0.01296768	0.00971162	0.00697666	0.00498958	0.0036307	0.00265478	0.00190246	0.0013784	0.00105202	0.00076668	0.00061411	0.00050419	0.00049285	0.00048448	0.00041459	0.00035905	0.00031449	0.00027597	0.00024533	0.00022012	0.00019905	0.00018071	0.00016523	0.00015048	0.00013815	0.00012644	0.00011583	0.00010768
764	Thailand	5	0.00496408	0.00466778	0.00489753	0.00403764	0.00315576	0.00239653	0.00157118	0.00094908	0.00072259	0.00062815	0.00069901	0.00049615	0.00039981	0.00031821	0.00031944	0.00030442	0.00026307	0.00022865	0.00019993	0.0001755	0.00015505	0.00013817	0.0001244	0.00011226	0.00010151	9.208e-05	8.329e-05	7.555e-05	6.858e-05	6.277e-05
764	Thailand	10	0.00398018	0.00358729	0.00313775	0.00261698	0.00220047	0.00175378	0.00120273	0.00076411	0.00065308	0.00052817	0.00055913	0.00054223	0.00049149	0.00048091	0.00051658	0.00045922	0.00039875	0.00034471	0.00029969	0.00026161	0.00023014	0.00020424	0.00018162	0.00016169	0.00014449	0.0001289	0.00011506	0.00010287	9.161e-05	8.248e-05
764	Thailand	15	0.00548513	0.00495518	0.00373666	0.00340541	0.00316422	0.00281959	0.00208706	0.0014426	0.00165499	0.00164465	0.00141557	0.0013097	0.00116368	0.00111234	0.00116134	0.00105665	0.00093437	0.00081667	0.00071198	0.00062184	0.0005483	0.0004864	0.00043387	0.00038798	0.00034666	0.00030923	0.00027647	0.00024678	0.00022056	0.00019713
764	Thailand	20	0.00739858	0.00667616	0.00499452	0.0044551	0.00402396	0.00379231	0.00292899	0.00191156	0.00230959	0.00292862	0.00225349	0.00151777	0.00127515	0.0012301	0.00123358	0.0011752	0.00104965	0.00093032	0.00082187	0.00072597	0.00064579	0.00057808	0.00051961	0.00046854	0.0004223	0.00038009	0.00034208	0.00030758	0.00027694	0.00024942
764	Thailand	25	0.00821137	0.00742503	0.0056002	0.00478692	0.00424568	0.00385714	0.00316476	0.00212995	0.00267672	0.00446882	0.0039106	0.00212213	0.00154606	0.00140763	0.00139545	0.00136313	0.00122523	0.0010935	0.00097516	0.00086634	0.00077319	0.00069449	0.0006265	0.00056633	0.00051251	0.00046228	0.00041711	0.00037577	0.00033797	0.00030489
764	Thailand	30	0.00937225	0.00852299	0.00710981	0.00607736	0.00520348	0.00451391	0.00359359	0.00251046	0.00288669	0.00432171	0.00449255	0.00290865	0.00218337	0.00182129	0.00178861	0.00177287	0.00161571	0.00144301	0.00128894	0.00115484	0.0010359	0.00093211	0.00084146	0.00076222	0.00069068	0.00062471	0.00056492	0.00050911	0.00045812	0.00041304
764	Thailand	35	0.01084642	0.01000015	0.0092317	0.00811632	0.00685848	0.00579469	0.00457563	0.00324131	0.00330591	0.00381648	0.00412979	0.00333924	0.00309251	0.0027356	0.00285069	0.00266374	0.00243175	0.00219749	0.00196047	0.00175663	0.00158737	0.00143344	0.00129476	0.00117246	0.00106408	0.00096313	0.00087135	0.0007864	0.00070912	0.00063891
764	Thailand	40	0.01277291	0.01193988	0.01187516	0.01052651	0.00926116	0.00801711	0.00640739	0.0045708	0.00429593	0.00403675	0.00417211	0.00386663	0.00386543	0.00398705	0.00449699	0.00384001	0.00348591	0.00315717	0.0028512	0.0025522	0.00230318	0.00209293	0.00189857	0.00172251	0.00156407	0.00141789	0.00128493	0.00116229	0.00105026	0.00094847
764	Thailand	45	0.01510074	0.01434189	0.01527247	0.01379296	0.01205353	0.01084971	0.00901722	0.00657372	0.00595604	0.00514766	0.00498678	0.00468997	0.00481577	0.00507101	0.00583663	0.00485411	0.00442668	0.00400335	0.00363245	0.00329242	0.00297357	0.00270416	0.00246967	0.0022517	0.00204985	0.00186286	0.00169359	0.00153747	0.0013939	0.00126386
764	Thailand	50	0.02002734	0.01904268	0.02024704	0.01939463	0.01704208	0.01470147	0.01302183	0.00995109	0.00882433	0.00729002	0.00685147	0.00619297	0.00607008	0.00638798	0.00697007	0.00610939	0.00558086	0.0050779	0.00460249	0.00418749	0.00382179	0.00347391	0.00317274	0.00290901	0.00265851	0.00242151	0.00220638	0.00200905	0.00182667	0.00166257
764	Thailand	55	0.02680758	0.02573018	0.02646027	0.02503451	0.02236019	0.01919031	0.01725298	0.01399499	0.01232239	0.01035198	0.00974928	0.00874544	0.00809063	0.00811132	0.00854352	0.00777314	0.00711418	0.0065052	0.00594568	0.00541069	0.00496327	0.00456042	0.00416763	0.0038266	0.00352314	0.00322828	0.00295313	0.00269858	0.00246468	0.00225508
764	Thailand	60	0.03650904	0.0352267	0.03527069	0.0325214	0.02841225	0.02524267	0.02293384	0.01944478	0.01728746	0.01481001	0.01384316	0.0125466	0.0111723	0.01051128	0.01059162	0.0101463	0.00931509	0.00854982	0.00785707	0.00721216	0.00661358	0.00610558	0.00564005	0.00518003	0.00477506	0.00441193	0.00406039	0.00372405	0.00341208	0.00313676
764	Thailand	65	0.05053142	0.04915025	0.04801573	0.04393704	0.03791526	0.03473304	0.03196677	0.02818761	0.02535726	0.02220085	0.02038493	0.01907109	0.01638379	0.01478744	0.01483948	0.01437493	0.01328759	0.01229811	0.01138897	0.01054142	0.00979428	0.00905896	0.00844377	0.00787549	0.00729221	0.00678195	0.00633568	0.00587557	0.00542698	0.00502884
764	Thailand	70	0.07643586	0.07442433	0.07229696	0.065836	0.05727735	0.05262696	0.04906447	0.04452784	0.03990918	0.03463186	0.03138703	0.02979781	0.02585087	0.02283446	0.02318077	0.02229856	0.02081813	0.01939248	0.01811084	0.01690286	0.01581478	0.01482625	0.01383382	0.01300681	0.01222729	0.0114157	0.01070584	0.01006925	0.00940611	0.00878016
764	Thailand	75	0.11528264	0.11070634	0.10795032	0.09951892	0.08686699	0.08115522	0.07659897	0.07144906	0.06406328	0.05564719	0.04980269	0.04803177	0.04149882	0.03640183	0.03728874	0.03568123	0.03359113	0.03170167	0.02988016	0.02818707	0.02660776	0.02511429	0.02374518	0.02234591	0.0211882	0.02005436	0.01887493	0.01783044	0.01689183	0.01591
764	Thailand	80	0.16778305	0.16554692	0.15881012	0.14827527	0.13135469	0.12305775	0.11830362	0.11221871	0.10148511	0.08875915	0.07989017	0.0779469	0.06759758	0.05862295	0.06094088	0.05835216	0.0555801	0.05300989	0.05067575	0.04832609	0.04619799	0.04407454	0.04198982	0.04013395	0.03815607	0.03647925	0.03483425	0.03308733	0.03151122	0.03011881
764	Thailand	85	0.24435841	0.23521966	0.2314549	0.21384614	0.19309992	0.18358519	0.177584	0.17214766	0.15612218	0.13871218	0.12630595	0.12543228	0.10864354	0.09344342	0.0949973	0.09503564	0.09092754	0.0876912	0.08460706	0.08166755	0.07874346	0.07591272	0.07293272	0.0700772	0.06748558	0.06452162	0.06207393	0.05959456	0.05689187	0.05442516
764	Thailand	90	0.33431783	0.33047388	0.31736633	0.30274859	0.27066898	0.26200319	0.25636978	0.24953533	0.22943006	0.20380772	0.19227077	0.19246549	0.16962523	0.14473085	0.14879571	0.14850211	0.14520678	0.14062964	0.13705314	0.13342144	0.13002801	0.12634881	0.12264199	0.11886065	0.11511434	0.1114309	0.10729743	0.10388179	0.10022396	0.09612876
764	Thailand	95	0.46633945	0.45818453	0.44204214	0.4148437	0.37423207	0.36398228	0.36046401	0.35663301	0.33397791	0.29064507	0.28734474	0.28938064	0.26121038	0.22292674	0.23159011	0.22879774	0.22651263	0.22383431	0.21882867	0.21517844	0.21141607	0.20756341	0.20309227	0.19899299	0.19442103	0.18923191	0.18443902	0.17877847	0.17406016	0.16837737
764	Thailand	100+	0.68743199	0.6631068	0.62134503	0.58352579	0.51303362	0.5167754	0.51631864	0.51410453	0.5173705	0.43843874	0.43472617	0.44606927	0.41011754	0.35564517	0.36489054	0.32699633	0.32755019	0.32782283	0.32743628	0.32242203	0.31825605	0.31513601	0.31186186	0.30903254	0.30643017	0.30245417	0.29701197	0.29297686	0.28639932	0.28048362
626	Timor-Leste	0	0.32222428	0.30162574	0.27745906	0.24924089	0.23359733	0.28322984	0.19279238	0.15813944	0.14564773	0.13073462	0.07494322	0.06187728	0.05265553	0.04321193	0.03866891	0.03330822	0.02827426	0.02426576	0.02094056	0.01829657	0.01647367	0.01497384	0.01371149	0.01258109	0.01156529	0.01074323	0.01002643	0.00947655	0.00900191	0.00859613
626	Timor-Leste	1	0.0474644	0.04544146	0.04151588	0.03687447	0.03598133	0.05349228	0.03393557	0.02698519	0.02299925	0.02103813	0.00754738	0.00548538	0.00414206	0.00318171	0.00246688	0.00208354	0.00181557	0.00158746	0.00139405	0.0012232	0.001098	0.0010099	0.00092455	0.00085201	0.00078091	0.00072841	0.00068658	0.00064044	0.00062424	0.00058866
626	Timor-Leste	5	0.00951966	0.00883329	0.00830828	0.00751086	0.00782115	0.01321813	0.00763917	0.00657246	0.00601636	0.00572945	0.00202951	0.00158322	0.00128469	0.00107345	0.00090689	0.000769	0.00068892	0.00061709	0.00055234	0.00049221	0.00045179	0.00041882	0.00038996	0.00037789	0.00034967	0.00032487	0.00031135	0.0002855	0.00027842	0.00027165
626	Timor-Leste	10	0.0070514	0.00664068	0.0061947	0.00555928	0.00570759	0.00926633	0.00578226	0.00475852	0.00406082	0.00385105	0.00155102	0.0012124	0.00100887	0.00085045	0.00071324	0.00062059	0.00056196	0.00049552	0.0004572	0.00040894	0.00038225	0.0003591	0.00033484	0.00032413	0.00030547	0.00028512	0.00026631	0.00025347	0.00024787	0.00023281
626	Timor-Leste	15	0.009422	0.00892821	0.00828501	0.00758963	0.00792402	0.01558584	0.01281593	0.00981362	0.00474316	0.0045679	0.00234617	0.00192183	0.00162818	0.0014101	0.00121467	0.00107141	0.00096062	0.00089508	0.00080867	0.00074112	0.00069793	0.0006647	0.00064119	0.00061111	0.00058461	0.00056008	0.00053402	0.00051015	0.0004842	0.00045892
626	Timor-Leste	20	0.01273223	0.01196483	0.01114132	0.01012548	0.01137299	0.0286089	0.0248812	0.01829475	0.00632911	0.00643495	0.00325532	0.00269643	0.00228279	0.00198674	0.00170774	0.00151797	0.00139005	0.00127536	0.00117727	0.0010819	0.00102288	0.0009854	0.00094652	0.00090863	0.00087137	0.00083619	0.00079774	0.00076569	0.00072559	0.00069221
626	Timor-Leste	25	0.01422622	0.01344294	0.01245097	0.01132424	0.01264537	0.02997743	0.02535611	0.01865395	0.00695267	0.00698324	0.00360454	0.00295473	0.00248985	0.00212798	0.0018233	0.00165539	0.00153104	0.00141033	0.00129539	0.00121271	0.00114594	0.00110193	0.00106148	0.00101707	0.00097482	0.0009378	0.00089803	0.0008529	0.00081575	0.00076821
626	Timor-Leste	30	0.01633981	0.01537456	0.01430635	0.01291625	0.01397529	0.02967896	0.02466163	0.0181542	0.00780549	0.00761767	0.00411998	0.00339613	0.00286241	0.0024317	0.00211679	0.00192347	0.00178036	0.00165871	0.00154055	0.00142792	0.00135887	0.00129759	0.00125247	0.00120092	0.00115156	0.00110349	0.00105356	0.00099903	0.00094568	0.00089655
626	Timor-Leste	35	0.01867295	0.01762902	0.01630172	0.01487381	0.01564577	0.03007091	0.02490391	0.01875818	0.00913485	0.00884963	0.00494486	0.00416412	0.0035595	0.00306435	0.0027326	0.00248064	0.0023006	0.00214821	0.0020079	0.00188157	0.00176746	0.00169708	0.00162113	0.00154653	0.00147329	0.00139982	0.00133305	0.00125683	0.0011832	0.00111841
626	Timor-Leste	40	0.02171319	0.02035758	0.01896992	0.01724352	0.01780228	0.03194557	0.02620445	0.02033909	0.0110255	0.0106947	0.00625576	0.00545041	0.00472989	0.0042319	0.00380341	0.00346749	0.00326434	0.00306202	0.00287459	0.00272207	0.00257183	0.00243789	0.00234173	0.00221939	0.00210276	0.00199462	0.00188809	0.00177453	0.00167401	0.00157139
626	Timor-Leste	45	0.02443191	0.02333742	0.02162361	0.01988362	0.02039437	0.0349138	0.02815083	0.02254589	0.01371245	0.01340507	0.00828972	0.00753571	0.00669692	0.0060806	0.00580825	0.0051876	0.00492191	0.00465938	0.00438038	0.00414222	0.00393139	0.00372418	0.00351084	0.00335073	0.00314163	0.00296055	0.00278584	0.00260164	0.00243961	0.00228478
626	Timor-Leste	50	0.03077592	0.02987086	0.02812492	0.02575302	0.02610216	0.04064118	0.03245075	0.02671533	0.01851335	0.01810391	0.01173191	0.01085795	0.00980694	0.00912307	0.00873578	0.00813372	0.00756788	0.00725938	0.00692171	0.00656388	0.0062154	0.00591964	0.00560546	0.0052797	0.00502637	0.0047094	0.00442798	0.00416046	0.00389182	0.00364596
626	Timor-Leste	55	0.03851867	0.03690695	0.0354906	0.03316337	0.03344568	0.05028061	0.03985687	0.03374333	0.02512055	0.02489721	0.01680548	0.0154361	0.01459397	0.01384988	0.01337529	0.01248858	0.01205628	0.01122944	0.01077743	0.01027732	0.00966931	0.00910654	0.00863268	0.00811771	0.00757139	0.00715431	0.00666279	0.0062068	0.00578368	0.00539358
626	Timor-Leste	60	0.05625029	0.05254242	0.049826	0.04728367	0.0473936	0.06576567	0.05205048	0.04522901	0.03655263	0.0361942	0.02532182	0.02279014	0.02239828	0.02167673	0.02077978	0.01954576	0.01885771	0.0182572	0.01708814	0.01641681	0.01553063	0.0145831	0.01375709	0.01303737	0.01224932	0.01143014	0.01080767	0.01004781	0.00935352	0.00873549
626	Timor-Leste	65	0.07546494	0.07324725	0.06818837	0.06411261	0.06531644	0.08926965	0.07006053	0.06273342	0.05303115	0.05296	0.03839471	0.03510346	0.03480352	0.03389351	0.03323835	0.03112746	0.03003686	0.02906454	0.02826725	0.02643778	0.02518118	0.02379486	0.02238607	0.02114566	0.02001984	0.01884893	0.01762402	0.0166809	0.01552735	0.01451734
626	Timor-Leste	70	0.10952774	0.1050689	0.10156239	0.09301553	0.09376932	0.1234486	0.09911958	0.09053397	0.07964087	0.07958935	0.06005253	0.05606701	0.05529448	0.0533328	0.05368619	0.05102315	0.04900564	0.04733541	0.04584352	0.04458635	0.04130937	0.03926616	0.03722795	0.03506919	0.03311778	0.03146068	0.02966702	0.02773689	0.02630079	0.02452402
626	Timor-Leste	75	0.1604064	0.15551635	0.14779423	0.14197337	0.13732616	0.16272836	0.13940842	0.12887857	0.11701443	0.11642605	0.09430682	0.08861446	0.08812314	0.08577408	0.08469142	0.08395548	0.08050219	0.07747678	0.07487211	0.07252324	0.07009927	0.06490308	0.06200604	0.05904383	0.05574295	0.05289833	0.05045548	0.04772192	0.044777	0.04266266
626	Timor-Leste	80	0.23055556	0.22386415	0.21496015	0.2044725	0.20629499	0.24664003	0.20086817	0.19307849	0.18146376	0.18328775	0.14854479	0.14141978	0.14153738	0.13912965	0.1378378	0.13395742	0.13314012	0.12781013	0.12312178	0.11909482	0.11486775	0.11104924	0.10344065	0.09942359	0.09493624	0.09021614	0.08599944	0.08232504	0.07820832	0.07378153
626	Timor-Leste	85	0.31777327	0.30769231	0.29555714	0.28914629	0.28592032	0.36823647	0.28524819	0.27219991	0.26984564	0.28234956	0.22446602	0.22301175	0.21704534	0.21888308	0.22034759	0.20958119	0.20440269	0.20316141	0.19558834	0.18903062	0.18257283	0.17631834	0.17124374	0.16080402	0.1552074	0.14917479	0.14258869	0.13657345	0.13145643	0.12559272
626	Timor-Leste	90	0.39884393	0.39855072	0.37724551	0.38601036	0.3877551	0.49293967	0.4014733	0.38118812	0.36776557	0.41793313	0.32465544	0.3253928	0.32169312	0.31810089	0.32567096	0.31053968	0.30330044	0.29758878	0.29511862	0.28524244	0.27697457	0.26822867	0.26018697	0.25374428	0.240399	0.23336149	0.22539736	0.2168578	0.20904149	0.20230811
626	Timor-Leste	95	0.999999	0.00033333	0.00011111	0.35	0.35483871	0.52380952	0.5	0.3	0.4109589	0.37096774	0.32432432	0.34594595	0.4084507	0.42755344	0.44039271	0.42229199	0.42555384	0.41556771	0.40979555	0.40429082	0.39588043	0.38478664	0.3739072	0.36703627	0.35867003	0.34392631	0.33582872	0.32655129	0.31685509	0.30755044
626	Timor-Leste	100+	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.7804878	0.68181818	0.6025641	0.57564576	0.5410628	0.57591623	0.54731458	0.52521739	0.51428571	0.49603803	0.48780488	0.4671471	0.45875764	0.44900124	0.43952096
704	Viet Nam	0	0.09352806	0.07768945	0.06784362	0.06759487	0.06658388	0.05232699	0.04716987	0.04109717	0.03306372	0.02537224	0.02075653	0.0180195	0.01723678	0.01605152	0.01517247	0.0135651	0.01208182	0.01070423	0.0094599	0.00839514	0.00762471	0.00700196	0.00644729	0.00597438	0.00555128	0.00518751	0.00487417	0.00459909	0.00435189	0.00411862
704	Viet Nam	1	0.01721322	0.01213524	0.01020303	0.0113564	0.01161953	0.00643141	0.00550929	0.0045419	0.00339319	0.00243781	0.0018694	0.00160767	0.00148617	0.00139546	0.00131271	0.00118471	0.00105707	0.0009371	0.00082906	0.00073333	0.00065887	0.00059632	0.00054215	0.00049584	0.00045542	0.00042037	0.00038922	0.00036183	0.00033776	0.00031463
704	Viet Nam	5	0.00645767	0.00501803	0.00449453	0.00480993	0.00469372	0.00247781	0.00186411	0.00149639	0.00126259	0.00102779	0.00097126	0.00096977	0.00092897	0.00088511	0.00081112	0.00074001	0.00066123	0.00058605	0.00051698	0.00045489	0.00040372	0.00036023	0.00032308	0.00029131	0.00026331	0.00023939	0.00021824	0.00019969	0.00018377	0.00016851
704	Viet Nam	10	0.00355802	0.00278406	0.00256358	0.00277168	0.00271862	0.00153538	0.0011943	0.0009865	0.00086351	0.0007291	0.00070499	0.00070318	0.00067432	0.00065016	0.00060752	0.00056463	0.00051649	0.00046591	0.00041645	0.00037218	0.00033407	0.00030072	0.00027085	0.00024452	0.00022141	0.00020128	0.00018383	0.00016819	0.00015443	0.0001413
704	Viet Nam	15	0.00536554	0.00354736	0.00347772	0.00429426	0.00440543	0.00219717	0.00182404	0.00157363	0.00144149	0.00126643	0.00123994	0.00122707	0.00121483	0.00117496	0.00109885	0.00102798	0.00097043	0.00089426	0.00081593	0.00073549	0.0006635	0.00060162	0.00054721	0.00049734	0.0004517	0.00041135	0.0003761	0.00034543	0.00031777	0.00029124
704	Viet Nam	20	0.00836052	0.00481172	0.00499609	0.00671627	0.0070531	0.0030791	0.00258682	0.00226219	0.00206206	0.00181674	0.00177574	0.00175616	0.00170231	0.00169099	0.00158879	0.00149896	0.00140001	0.00130654	0.00121463	0.00111542	0.00101101	0.00091609	0.0008332	0.00075962	0.00069329	0.00063339	0.00057957	0.00053184	0.00048868	0.00044779
704	Viet Nam	25	0.00901594	0.00523766	0.00540102	0.00715076	0.00742812	0.00330135	0.00277074	0.00242741	0.00221859	0.00193784	0.00188826	0.00187239	0.00180476	0.00175162	0.00164623	0.00160641	0.00150395	0.00140622	0.00131602	0.00122745	0.00112411	0.00102175	0.00093089	0.00085078	0.00077878	0.00071366	0.00065416	0.0006003	0.00055173	0.00050549
704	Viet Nam	30	0.00921419	0.00572676	0.00572321	0.0071454	0.00738246	0.0035419	0.00296275	0.0026052	0.00239416	0.00210099	0.0020389	0.00203076	0.0019627	0.00189649	0.00180672	0.00175452	0.00164915	0.00154264	0.00144448	0.00135326	0.0012545	0.00114995	0.00105008	0.00096078	0.00088095	0.00080956	0.00074386	0.00068388	0.00062896	0.00057658
704	Viet Nam	35	0.00989681	0.0064723	0.00637098	0.00774669	0.00795023	0.00402302	0.0033165	0.00290017	0.00267494	0.00235872	0.00228452	0.00225581	0.00221671	0.00214221	0.0020648	0.00197972	0.00187196	0.00174903	0.00163135	0.00152426	0.00142188	0.00131655	0.00121083	0.00110844	0.00101694	0.00093612	0.00086235	0.00079435	0.0007315	0.0006706
704	Viet Nam	40	0.01109851	0.0078252	0.00766753	0.00903405	0.0091565	0.00512078	0.00432336	0.00376189	0.00346639	0.0030628	0.00296222	0.00292131	0.00288671	0.00280955	0.00271943	0.00257693	0.00243678	0.00229537	0.00213518	0.00198515	0.00183994	0.00171612	0.00159099	0.00146707	0.00134635	0.00123862	0.0011422	0.00105444	0.00097284	0.00089303
